"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","DELETE /users/{id} -> 204 empty body","","2025-10-17","passed","2025-10-17","","reqrestests.UsersApiTest","reqrestests.UsersApiTest","deleteUser_204_empty"
"","92","GET /users/{id} -> 200 and email matches","","2025-10-17","passed","2025-10-17","","reqrestests.UsersApiTest","reqrestests.UsersApiTest","getUser_ok_emailMatches"
"","2478","GET /users?page=n -> 200 and extract user id/email","","2025-10-17","passed","2025-10-17","","reqrestests.UsersApiTest","reqrestests.UsersApiTest","listUsers_ok_extractFields"
"","259","POST /users -> 201 + echo fields + id + createdAt","","2025-10-17","passed","2025-10-17","","reqrestests.UsersApiTest","reqrestests.UsersApiTest","createUser_201_echoFields"
"","72","GET /users/{id} -> 404 and empty body","","2025-10-17","passed","2025-10-17","","reqrestests.UsersApiTest","reqrestests.UsersApiTest","getUser_404_emptyBody"
